listing_no,title,description,price,model_simple,Art,Zustand,Hubraum (Ccm),Baujahr,Marke,Modell,Kilometer,Art des Inserats,Letzte Änderung,Inseratnummer,Getriebeart,Treibstoff,Aussenfarbe,Ab MFK,Antrieb
152,KAWASAKI Z 650,"Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den  Geist der Z Modelle. LED Beleuchtung und das TFT-Farbdisplay bieten aktuellste Technik.  Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Kann gegen Aufpreis auch auf 35 KW gedrosselt werden.  - TFT-FAEBDYSPLAY  - ASSIST- UND RUTSCHKUPPLUNG  - ANZEIGE FÜR WIRTSCHAFTLICHE FAHRWEISE  - ABS  - SMARTPHONE KONNEKTIVITÄT  ___________________________________________________________________________________________________________________________________________  Wir freuen uns auf Ihre Mail, Ihren Anruf und/oder Ihren Besuch und Sie dürfen auf unseren unkomplizierten Umgang zählen.  Unsere Fahrzeuge  Wir verkaufen ausschliesslich unfallfreie und seriöse Fahrzeuge. Die meisten Fahrzeuge stehen Indoor und sind nicht frei zugänglich.  Finanzierung  Gerne bieten wir Ihnen individuelle und attraktive Finanzierungsmöglichkeiten an. Lassen Sie sich Ihre massgeschneiderte Offerte von uns erstellen.  Eintausch willkommen  Inzahlungnahme zu fairen Preisen Ihres gepflegten und unfallfreien Motorrad. Auch mehrere Fahrzeuge möglich.  Full Service  Wir berechnen Ihnen keine Ablieferpauschale. Selbstverständlich erhalten Sie die Fahrzeuge von uns sauber aufbereitet. Auf Wunsch kümmern wir uns auch um Zulassung und Fahrzeugtransport für Sie.  Social Media  Folgen Sie uns auf Facebook und Instagram und Sie sind automatisch auf dem Laufenden unserer Neuzugänge.  Hinweise  Trotz grösster Mühe und Sorgfalt können wir Fehler in der Fahrzeugbeschreibung nicht immer gänzlich ausschliessen. Bitte überprüfen Sie daher vor dem Kauf die individuelle Ausstattung des hier angebotenen Fahrzeugs. Irrtümer und Zwischenverkauf vorbehalten. Alle Angaben ohne Gewähr. Bitte beachten: Reservation, bzw. verbindliche Kaufzusage ist nur mit eingegangener Anzahlung von min. CHF 500.00 möglich.  Extras:  Neu bereift  Eigenschaften:  Ab MFK  35 kW Kit möglich",CHF 7'990.–,KAWASAKI Z 650,NA,NA,NA,2022 ,KAWASAKI ,Z 650,1 km,Angebot,23.11.2022,45333237,Schaltgetriebe ,Benzin ,Anthrazit ,,Hinterradantrieb 
153,KAWASAKI Z650 RS,"En stock, garantie 3 ans, bridable 35 kw  Propriétés véhicule:  Expertisée",CHF 9'390.–,KAWASAKI Z650 RS,NA,NA,NA,2023 ,KAWASAKI ,Z650 RS,2 km,Angebot,01.03.2023,46984675,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
154,KAWASAKI Z 650,"Preis für das umgebaute Motorrad mit Zubehör und Speziallackierung:  - SC Project Auspuff  - Kurzes Heck  - LED Barracuda Blinker  - Lerkerendspiegel Barracuda  Gerne realisieren wir Ihren individuellen Umbau, fragen sie nach einer Offerte.  Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation.  Für ein Eintausch ? und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang.  Emil Weber Motos 044 860 77 40  Weber Edition ""Color Special""  Eigenschaften:  Ab MFK",CHF 11'990.–,KAWASAKI Z 650,NA,NA,NA,2022 ,KAWASAKI ,Z 650,10 km,Angebot,14.10.2022,45320756,Schaltgetriebe ,Benzin ,Blau ,,Hinterradantrieb 
155,Kawasaki z650 35kw,"Kawasaki z650 bridé 35kw état impeccable 
Services des 12’000 fait dernièrement. 
Kit chaîne neuf. 
Dort au garage. 
Toutes pièces origines avec la moto. 
Les pièces changées sont toutes homologuées. 
Hésitez pas si vous avez des questions ou venir l’essayer.
Possible d’échange avec voiture.
",CHF 5'800.–,Kawasaki z650 35kw,Gegenstand ,Neuwertig ,600 Cm3,2018 ,NA,NA,14'500 km,Angebot,28.03.2023,46851286,NA,NA,NA,NA,NA
156,KAWASAKI Z 650 MY23 + Stage 1,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  - kurzer Kennzeichenhalter  - LED-Blinker  - Lenkerendspiegel  - getöntes Windschild  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den  Geist der Z Modelle. Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und  dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste  Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als  35 kW Version erhältlich.  Interessiert an Eintausch und Finanzierung? Beides ist bei uns möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Hablamos espagnol.  Und natürlich auch Schweizerdeutsch.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  *** SOFORT AB LAGER ***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'880.–,KAWASAKI Z 650 MY23 + Stage 1,NA,NA,NA,2023 ,KAWASAKI ,Z 650 MY23 + Stage 1,4 km,Angebot,01.03.2023,46734577,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
157,KAWASAKI Z 650 MY23 + Stage 1,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  - kurzer Kennzeichenhalter  - LED-Blinker  - Lenkerendspiegel  - getöntes Windschild  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den  Geist der Z Modelle. Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und  dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste  Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als  35 kW Version erhältlich.  Interessiert an Eintausch und Finanzierung? Beides ist bei uns möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Hablamos espagnol.  Und natürlich auch Schweizerdeutsch.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  *** SOFORT AB LAGER ***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'880.–,KAWASAKI Z 650 MY23 + Stage 1,NA,NA,NA,2023 ,KAWASAKI ,Z 650 MY23 + Stage 1,4 km,Angebot,01.03.2023,46734562,Schaltgetriebe ,Benzin ,Silber ,,Hinterradantrieb 
158,Kawasaki z650 ABS,"Très belle moto agréable à conduire prête à passer l expertise rien à prévoir jamais tomber,dort toujours dans un garage ,jolie bruit de deux cylindre 650 ABS
",CHF 5'500.–,Kawasaki z650 ABS,Gegenstand ,Geringe Gebrauchsspuren ,600 Cm3,2015 ,KAWASAKI ,NA,6'965 km,Angebot,28.03.2023,46389501,NA,Benzin ,NA,NA,NA
159,KAWASAKI Z 650,"Motorrad Zustand: Top  Die grosse Ausstellungshalle mit über 200 Occasions-Motorräder ist von Montag bis Samstag für freie Besichtigung und Verkauf geöffnet. Unser qualifiziertes Werkstattteam steht für Reparaturen und Service von Dienstag bis Freitag für Sie bereit.  3 Monate Garantie, Eintausch, Finanzierung, Barzahlung und Lieferung nach Absprache möglich.  Auf Wunsch und nach Absprache veranlassen wir auch die Zulassung, sobald Sie bei Ihrer Versicherung einen Versicherungsnachweis bestellt haben.  Die Bezahlung kann online, per EC oder durch Barzahlung erfolgen.  Bei Fragen oder Unsicherheiten können Sie uns telefonisch auf den Nummern 079 717 53 12 / 062 393 12 96 oder per Mail via Knopf [Anfrage] erreichen.  Jg. 2020, 649 ccm, 50 kW  Eigenschaften:  Ab MFK",CHF 7'900.–,KAWASAKI Z 650,NA,NA,NA,2020 ,KAWASAKI ,Z 650,5'400 km,Angebot,08.10.2022,45243245,NA,NA,Grün ,,NA
160,KAWASAKI Z 650 (35kW) PEARLWHITE,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  -Speziallackierung  -Felgen-lackierung  -Dekor  -Lenkerspiegel  -Heckumbau  -LED Blinker vorne und hinten  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den  Geist der Z Modelle. Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und  dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste  Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als  35 kW Version erhältlich.   Interessiert an Eintausch und Finanzierung? Dies ist bereits ab 159.-/Monat möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak English.  Parliamo italiano.  Hablamos espanol.  Und natürlich auch Schweizerdeutsch.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.   ***SPEZIALUMBAU***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 11'980.–,KAWASAKI Z 650 (35kW) PEARLWHITE,NA,NA,NA,2023 ,KAWASAKI ,Z 650 (35kW) PEARLWHITE,3 km,Angebot,01.03.2023,46734565,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
161,KAWASAKI Z 650 ABS Sport MY23,"Ausgestattet mit Sport Programm zum Sonderpreis von Fr. 500.-  - hohe getönte Scheibe  - Soziusabdeckung  - Schutz Kombiinstrument  - Tankpad - Auch als 35kW Version möglich! + Fr. 150.-  Z650 die neue Mittelklasse.... Super Einsteigertöff! Mit Sport Kit....  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 8'650.–,KAWASAKI Z 650 ABS Sport MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS Sport MY23,1 km,Angebot,01.03.2023,46584956,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
162,KAWASAKI Z 650 ABS Sport MY23,"Ausgestattet mit Sport Programm zum Sonderpreis von Fr. 500.-  - hohe getönte Scheibe  - Soziusabdeckung  - Schutz Kombiinstrument  - Tankpad - Auch als 35kW Version möglich! + Fr. 150.-  Z650 die neue Mittelklasse.... Super Einsteigertöff! Mit Sport Kit....  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 8'650.–,KAWASAKI Z 650 ABS Sport MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS Sport MY23,1 km,Angebot,01.03.2023,46584953,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
163,KAWASAKI Z 650 ABS Sport MY23,"Ausgestattet mit Sport Programm zum Sonderpreis von Fr. 500.-  - hohe getönte Scheibe  - Soziusabdeckung  - Schutz Kombiinstrument  - Tankpad - Auch als 35kW Version möglich! + Fr. 150.-  Z650 die neue Mittelklasse.... Super Einsteigertöff! Mit Sport Kit....  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 8'650.–,KAWASAKI Z 650 ABS Sport MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS Sport MY23,1 km,Angebot,01.03.2023,46584952,Schaltgetriebe ,Benzin ,Silber ,,Hinterradantrieb 
164,KAWASAKI Z 650,"- Exclusiv Fahrzeugbereitstellung  ***Leasingrate ab CHF 136.85 pro Monat***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'150.–,KAWASAKI Z 650,NA,NA,NA,2022 ,KAWASAKI ,Z 650,5 km,Angebot,03.03.2023,45202755,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
165,KAWASAKI Z 650 (50/35 KW) Performance Level 1,"Vielen Dank für Dein Interesse an unserem Angebot!  Die neue Z650 verkörpert exakt den Geist der Z Modelle.  Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik.   Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auffallendes Sugomi Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor. Alles Merkmale, welche die neue Z650 auf einen neuen Level heben.  Die Z650 wird als Version mit voller Leistung und als 35 kW Version angeboten.  Dieses Model wird mit unserem Level 1 Performance (Heckumbau, Ledblinker und Minireflektor) angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge.  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 8'640.–,KAWASAKI Z 650 (50/35 KW) Performance Level 1,NA,NA,NA,2023 ,KAWASAKI ,Z 650 (50/35 KW) Performance Level 1,1 km,Angebot,24.03.2023,47181535,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
166,Urgent À vendre Kawasaki Z650 / 35kw,"À vendre pour raison de non utilisation. Montée avec clignotants led, cache selle et tout le matériel d’origine est fourni avec ainsi que la selle double.
",CHF 7'000.– / Verhandlungspreis,Urgent À vendre Kawasaki Z650 / 35kw,Gegenstand ,Neuwertig ,600 Cm3,2021 ,KAWASAKI ,Z650,782 km,Angebot,26.03.2023,47111555,Schaltgetriebe ,Benzin ,Schwarz ,NA,NA
167,KAWASAKI Z 650 ABS MY23,"Die neue Z650 bietet Performance und Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor.   Mehr Drehmoment in mittleren Drehzahlen, noch leichteres Handling durch neue Reifen, geschärftes Design, LED Frontlicht, TFT-Farbdisplay mit Smartphone-Konnektivität  Alles Merkmale, welche die neue Z650 auf einen neuen Level heben. - Auch als 35kW Version möglich! + Fr. 150.-  Z650 die neue Mittelklasse.... Super Einsteigertöff! Neu mit TFT Display....  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 8'150.–,KAWASAKI Z 650 ABS MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS MY23,1 km,Angebot,01.03.2023,46272970,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
168,KAWASAKI Z 650 ABS MY23,"Die neue Z650 bietet Performance und Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor.   Mehr Drehmoment in mittleren Drehzahlen, noch leichteres Handling durch neue Reifen, geschärftes Design, LED Frontlicht, TFT-Farbdisplay mit Smartphone-Konnektivität  Alles Merkmale, welche die neue Z650 auf einen neuen Level heben. - Auch als 35kW Version möglich! + Fr. 150.-  Z650 die neue Mittelklasse.... Super Einsteigertöff! Neu mit TFT Display....  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 8'150.–,KAWASAKI Z 650 ABS MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS MY23,1 km,Angebot,01.03.2023,46272969,Schaltgetriebe ,Benzin ,Silber ,,Hinterradantrieb 
169,KAWASAKI Z 650 ABS MY23,"Die neue Z650 bietet Performance und Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor.   Mehr Drehmoment in mittleren Drehzahlen, noch leichteres Handling durch neue Reifen, geschärftes Design, LED Frontlicht, TFT-Farbdisplay mit Smartphone-Konnektivität  Alles Merkmale, welche die neue Z650 auf einen neuen Level heben. - Auch als 35kW Version möglich! + Fr. 150.-  Z650 die neue Mittelklasse.... Super Einsteigertöff! Neu mit TFT Display....  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 8'150.–,KAWASAKI Z 650 ABS MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS MY23,1 km,Angebot,01.03.2023,46272968,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
170,KAWASAKI Z 650 ABS Performance MY23,"Ausgestattet mit Performance Programm zum Sonderpreis von Fr. 2200.-  - Akrapovic Titan Auspuff  - hohe getönte Scheibe  - Soziusabdeckung  - Schutz Kombiinstrument  - Tankpad - Auch als 35kW Version möglich! + Fr. 150.-  Z650 die neue Mittelklasse.... Super Einsteigertöff! Mit Performance Kit....  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 10'350.–,KAWASAKI Z 650 ABS Performance MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS Performance MY23,1 km,Angebot,01.03.2023,46571932,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
171,KAWASAKI Z 650 ABS Performance MY23,"Ausgestattet mit Performance Programm zum Sonderpreis von Fr. 2200.-  - Akrapovic Titan Auspuff  - hohe getönte Scheibe  - Soziusabdeckung  - Schutz Kombiinstrument  - Tankpad - Auch als 35kW Version möglich! + Fr. 150.-  Z650 die neue Mittelklasse.... Super Einsteigertöff! Mit Performance Kit....  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 10'350.–,KAWASAKI Z 650 ABS Performance MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS Performance MY23,1 km,Angebot,01.03.2023,46571930,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
172,KAWASAKI Z 650 ABS Performance MY23,"Ausgestattet mit Performance Programm zum Sonderpreis von Fr. 2200.-  - Akrapovic Titan Auspuff  - hohe getönte Scheibe  - Soziusabdeckung  - Schutz Kombiinstrument  - Tankpad - Auch als 35kW Version möglich! + Fr. 150.-  Z650 die neue Mittelklasse.... Super Einsteigertöff! Mit Performance Kit....  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 10'350.–,KAWASAKI Z 650 ABS Performance MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS Performance MY23,1 km,Angebot,01.03.2023,46571925,Schaltgetriebe ,Benzin ,Silber ,,Hinterradantrieb 
173,KAWASAKI Z 650 Performance (35kW),"Ausgestattet mit Performance Programm zum Sonderpreis von Fr. 2200.-  - Akrapovic Titan Auspuff  - hohe getönte Scheibe  - Soziusabdeckung  - Schutz Kombiinstrument  - Tankpad + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",CHF 10'350.–,KAWASAKI Z 650 Performance (35kW),NA,NA,NA,2023 ,KAWASAKI ,Z 650 Performance (35kW),1 km,Angebot,01.03.2023,46571924,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
174,KAWASAKI Z 650 RS (35kW),"Vespa • Piaggio • Hans Leupi - leupimoto.ch • Aprilia • Kawasaki  Unser Showroom  • Auf über 1'500 m2 befinden sich unsere Fahrzeuge in den schönen, beheizten Räumlichkeiten.  CEMBRA Leasing / Finanzierung  • Gerne bieten wir Ihnen individuelle und attraktive Finanzierungsmöglichkeiten an. Lassen Sie sich Ihre massgeschneiderte Offerte von uns erstellen.  Eintausch  • Auch tauschen wir Ihr Fahrzeug, unserer Markenvertretungen, gegen ein Neufahrzeug zu fairen Preisen ein.  Fahrzeugaufbereitung  • Die inserierten Preise sind exkl. Ablieferungspauschale zu verstehen.  Social Media (@leupimoto)   • Folgen Sie uns auf Facebook, YouTube und Instagram damit Sie automatisch auf dem Laufenden gehalten werden.  Wir freuen uns über Ihre Kontaktaufnahme per Telefon oder Mail oder über Ihren Besuch vor Ort - in Meggen!   Kawasaki Zentralschweiz • Hans Leupi - leupimoto.ch • Dein Kawasaki Händler in der Zentralschweiz  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 9'150.–,KAWASAKI Z 650 RS (35kW),NA,NA,NA,2023 ,KAWASAKI ,Z 650 RS (35kW),5 km,Angebot,22.01.2023,46560076,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
175,Kawasaki z650,"650 cm3 et 50.2kW
Parfaite moto pour débutant tout comme pour conducteur confirmé. 
Support de plaque alu noir, clignotants et catadioptres modifiés ainsi que rétroviseurs embout de guidon.
",CHF 6'500.– / Verhandlungspreis,Kawasaki z650,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2019 ,KAWASAKI ,z650,7'500 km,Angebot,30.03.2023,46462489,NA,NA,Weiss ,NA,NA
176,KAWASAKI Z 650,"Zuzüglich Ablieferpauschale 200.-  Modell 2023  35 kW möglich  Eigenschaften:  Ab MFK  35 kW Kit möglich  35 kW Kit vorhanden",CHF 8'150.–,KAWASAKI Z 650,NA,NA,NA,2022 ,KAWASAKI ,Z 650,1 km,Angebot,19.03.2023,45963590,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
177,KAWASAKI Z 650,"Zuzüglich Ablieferpauschale 200.-  Modell 2023  35 kW möglich  Eigenschaften:  Ab MFK  35 kW Kit möglich  35 kW Kit vorhanden",CHF 8'150.–,KAWASAKI Z 650,NA,NA,NA,2022 ,KAWASAKI ,Z 650,1 km,Angebot,19.03.2023,45963584,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
