listing_no,title,description,price,model_simple,Art,Zustand,Hubraum (Ccm),Baujahr,Marke,Modell,Kilometer,Getriebeart,Treibstoff,Art des Inserats,Letzte Änderung,Inseratnummer,Aussenfarbe,Ab MFK,Antrieb
177,YAMAHA MT-07 ABS (35kW),"Il veicolo ha 5.030 Km, è in ottime condizioni ed è visibile nel nostro show-room a Camorino.  30 giorni di garanzia inclusi, estendibili fino a 24 mesi.  È possibile acquistare con un finanziamento personalizzato.  Dotazione / Accessori inclusi nel prezzo :  Attualmente con motore depotenziato a 35kW  Possibilità di riportarlo alla potenza originale  Questo veicolo è stato selezionato tra migliaia di moto d’occasione per essere esposto in conto vendita nel nostro showroom. Da noi trovi molti altri veicoli in conto vendita sottoposti ad un attento controllo tecnico.  Il pacchetto “messa in strada” ha un costo di soli 250chf e comprende: controllo dei livelli, cambio liquido freni, pieno di benzina, pratiche di immatricolazione e collaudo.  ----------------------------------------------------------------------------  The vehicle has 5.030 Km, it’s in very good conditions and it can be seen in our show-room in Camorino (Bellinzona).  30 days of warranty are included. Extension is possible up to 24 months.  Monthly payment can be accorded.  Included Optionals/Accessories:  Currently with power limited to 35kW  Can be restored to original power  On sale on behalf of a private, this vehicle has been selected among the thousands for sale in Ticino, to be displayed and sold in our center. You can find many other vehicles, all checked and selected by us.  The preparation fee is 250chf and includes, fluids level check, brake fluid replacement, full tank, registration procedures, official technical inspection (MFK).   Proprietà veicolo:  Leasing posibbile  35 kW Kit possibile  35 Kw Kit disponibile",CHF 6'490.–,YAMAHA MT-07 ABS (35kW),NA,NA,NA,2019 ,YAMAHA ,MT-07 ABS (35kW),5'030 km,Schaltgetriebe ,Benzin ,Angebot,01.02.2023,46699785,Grau ,NA,Hinterradantrieb 
178,Yamaha Mt-07 2020,"A vendre Yamaha Mt-07 de 2020, 13'000km au compteur, service effectué en concession Yamaha fin de saison et en hibernage actuellement. 
Équipement: Support plaque court, clignotant, échappement Akrapovic, bulle avant, selle confort, sabot moteur.
Toute les pièces d'origine sont également fournit avec la moto.
Pour toute question n'hésiter pas à me contacter
",CHF 6'500.–,Yamaha Mt-07 2020,Gegenstand ,Neuwertig ,750 Ccm,2020 ,YAMAHA ,NA,NA,NA,NA,Angebot,22.03.2023,47493340,NA,NA,NA
179,YAMAHA MT-07,"1er service fait, support plaque yamaha   Propriétés véhicule:  Expertisée",CHF 8'500.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,1'500 km,Schaltgetriebe ,Benzin ,Angebot,04.03.2023,47181484,Schwarz ,,Hinterradantrieb 
180,YAMAHA MT-07,"Facchinetti Motorrad succursale à Crissier, vous propose cette moto:  Yamaha MT07 ABS.  Offre pour l'achat de la XSR 700: 700CHF offert en équipement et ou accessoire  Manuel d´utilisation, double des clés.  Solution de financement crédit ou leasing.  N´hésitez pas à venir découvrir cette moto à notre concession de Crissier.  We also speak english.  Killian MARTINEZ  Ligne directe : 021 694 27 13  Du mardi au vendredi : 8h00-12h00 et 13h30-18h00.  Le samedi : 9h00-17h00  Propriétés véhicule:  Expertisée  Importation directe/parallèle",CHF 8'190.–,YAMAHA MT-07,NA,NA,NA,2023 ,YAMAHA ,MT-07,10 km,Schaltgetriebe ,Benzin ,Angebot,04.03.2023,47181481,Schwarz ,,Hinterradantrieb 
181,Yamaha mt-07,"Yamaha mt-07 en parfait état.
Moto parfaite pour commencer le permis.
Moto bridée à 35kw.
Echappement sc-projet, poignée modifiée, support de plaque et clignotant modifié.
Slider avant, arrière et centrale.
Toutes les pièces d'origine sont vendue avec la moto.
A venir essayer dans la région de Morges.
",CHF 6'400.– / Verhandlungspreis,Yamaha mt-07,Gegenstand ,Neuwertig ,750 Ccm,2017 ,YAMAHA ,mt-07,17'688 km,Schaltgetriebe ,Benzin ,Angebot,27.03.2023,46109291,Schwarz ,,Kette 
182,YAMAHA MT-07,"0.7% Leasing ODER gratis ""Fighter Kit"" inkl. Montage im Wert von über CHF 850.-  Gültig bei Vertragsunterschrift und Antragseinreichung bis 30.04.2023.  Maximale Laufzeit von 36 Monaten, min. 1. Leasingzins von 10% des Verkaufspreises inkl. MWSt. und Zubehör.  Angebotspreis exkl. Ablieferungspauschale, inkl. allfälliger Prämien und Aktionen  0.7% Leasing ODER gratis ""Fighter Kit"" inkl. Montage im Wert von über CHF 850.-  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 7'990.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,10 km,Schaltgetriebe ,Benzin ,Angebot,10.02.2023,43803394,Schwarz ,,Hinterradantrieb 
183,Yamaha mt 07,"Bonjour, je vends ma mt 07 de 2020 elle a actuellement 14700km peu évolutif. 
Comme accessoires il y’a une bulle des clignotant led un support de plaque court et en option possible d’avoir une ligne d’échappement ixrace homologué 
La moto est prête à rouler et est en très bon état 
N’hésitez pas à me contacter en cas d’intérêt
",CHF 6'800.– / Verhandlungspreis,Yamaha mt 07,Gegenstand ,Neuwertig ,750 Ccm,2020 ,NA,NA,14'800 km,NA,NA,Angebot,30.03.2023,47598025,NA,NA,NA
184,Yamaha MT-07 35kw,"bridée 35 kw
Avec crash pads moteur et roue avant.
Kit urban : prise usb, bulle sport, top case 39 litres.
Tous services faits. En parfait état.
Garantie usine jusqu'en avril 2024.
D'autres photos suivent tout bientôt.
",CHF 6'600.– / Verhandlungspreis,Yamaha MT-07 35kw,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2021 ,YAMAHA ,MT-07,13'000 km,NA,NA,Angebot,29.03.2023,47596220,Grau ,NA,NA
185,Yamaha MT-07,"Très belle Yamaha MT-07
Moto très agréable et facile à rouler.
Idéale pour apprendre.
Les pneus ont été montés neufs l’année passée.
Je donne avec la bride pour la passer en 35kw ainsi que les pièces d’origine.
",CHF 5'800.– / Verhandlungspreis,Yamaha MT-07,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2015 ,YAMAHA ,MT-07,17'000 km,NA,NA,Angebot,22.03.2023,47085735,NA,NA,NA
186,YAMAHA MT-07,"YAMAHA MT 07 en vente chez Motos Vionnet  Garantie 3 mois / 3000 km  Propriétés véhicule:  Expertisée",CHF 6'500.–,YAMAHA MT-07,NA,NA,NA,2020 ,YAMAHA ,MT-07,8'561 km,Schaltgetriebe ,Benzin ,Angebot,09.03.2023,47258674,NA,,Hinterradantrieb 
187,YAMAHA MT-07 ABS,"35kW möglich.   Mit der Strahm Membercard für Fr.100.- gibt`s 5% Rabatt (bis CHF 10'000.-) auf Occasionsfahrzeuge (ohne Eintausch), 5% Rabatt auf Ersatzteile, Bekleidung, Zubehör, bis 20% auf Mietmotorräder und Pneu. Gratis Raclette-Essen für 2 Personen Ende Saison. Jede Woche ein Gratis Getränk im Saloon Madiswil. Gratis Pannendienst in der Schweiz während unserer Öffnungszeiten, Gratis Ersatzfahrzeug während der Servicedauer. Serienmässige Ausstattung: Garantie 4 Jahre,   Eigenschaften:  Ab MFK",CHF 7'990.–,YAMAHA MT-07 ABS,NA,NA,NA,2022 ,YAMAHA ,MT-07 ABS,1 km,NA,Benzin ,Angebot,26.02.2023,44148143,Grau ,,NA
188,YAMAHA MT-07 ABS (35kW),"Hiermit verkaufe ich eine Yamaha MT-07 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Ab Mfk   - Gedrosselt auf 35kW  - Lenkerspiegel  - Heckumbau  - LED Blinker  - Sturzpads montiert   - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Quality 1 Garantie gegen Aufpreis möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich  35 kW Kit vorhanden",CHF 6'200.–,YAMAHA MT-07 ABS (35kW),NA,NA,NA,2018 ,YAMAHA ,MT-07 ABS (35kW),25'000 km,Schaltgetriebe ,Benzin ,Angebot,12.10.2022,45293651,Grau ,,Hinterradantrieb 
189,YAMAHA MT-07 ABS,"Moto bridé à 35KW pour permis A limité.  Très bon état général, service des 20'000 km effectué.  Kit pour rabaisser la hauteur de la moto (non monté) + sacoche réservoir offert.   Pneu 50%   (35KW)  Propriétés véhicule:  Expertisée",CHF 5'000.–,YAMAHA MT-07 ABS,NA,NA,NA,2015 ,YAMAHA ,MT-07 ABS,23'522 km,Schaltgetriebe ,Benzin ,Angebot,22.03.2023,47492961,Weiss ,,Hinterradantrieb 
190,YAMAHA MT-07 ABS,"Moto en bon état, Ligne échappement MIVV homologué, Leviers fraisé et poignées anodisée, batterie neuve et pneus neuf et service effectué.  La moto sera expertisée du jour.  Equipement supplémentaire:  Pneus neufs  Propriétés véhicule:  35 kW Kit possible",CHF 5'900.–,YAMAHA MT-07 ABS,NA,NA,NA,2017 ,YAMAHA ,MT-07 ABS,11'600 km,Schaltgetriebe ,Benzin ,Angebot,04.03.2023,47181349,Blau ,NA,Hinterradantrieb 
191,Yamaha MT-07,"Yamaha MT-07 à vendre en bon état, débridé.
Échappement MIVV et je donne avec le pot d'origine.
Service à jour.
Excellente moto pour un jeune conducteur, très maniable.
",CHF 6'200.– / Verhandlungspreis,Yamaha MT-07,Gegenstand ,Neuwertig ,750 Ccm,2018 ,YAMAHA ,MT-07,7'300 km,Schaltgetriebe ,Benzin ,Angebot,07.03.2023,46352827,NA,,NA
192,YAMAHA MT 07 ABS - NEUVE,"YAMAHA MT-07 ABS en PARFAIT ETAT comme neuve. 
Mise en circulation : 07.2019
Kilométrage : 1'800
Moto de première main - Très faible kilométrage
Expertise valable jusqu'en 2024
Service des 1000 km effectué 
Support de plaque court Rizoma Clignotants LED à défilement
3 clés à disposition 
Bridage 35 kW possible actuellement en pleine puissance 55 kW 
AUCUN FRAIS À PRÉVOIR 
Moto disponible immédiatement. 
Visites possibles sur rendez-vous. 
Prix de vente : 6'500
",CHF 6'500.–,YAMAHA MT 07 ABS - NEUVE,Gegenstand ,Neu ,750 Ccm,2019 ,YAMAHA ,MT 07 abs ,1'800 km,NA,NA,Angebot,31.03.2023,47626155,NA,NA,NA
193,YAMAHA MT-07 (35KW),"Willkommen bei Moto Shop Bärenfaller  Sehr leichtes und handliches 700er Naked-Motorrad. Auf 35 kW beschränkt, ideal geeignet für Lernfahrer der Kat.""A beschränkt, für Fahrschule und praktische Prüfung.  - Sturzprotektoren  - Originalscheibe getönt  - Ab Service  - Version bis 35 kW (Ab 18 Jahren fahrbar)  - Abgebildetes Foto mit «Ixil-Auspuffanlage komplett mit CH-Homologation» erhältlich für Aufpreis von CHF 680.- (Montage inklusive).  Technische Daten:   - Motorbauart: 2-Zylinder, 4-Takt, Flüssigkeitsgekühlt, DOHC, 4 Ventile  - Hubraum: 689 cm³  - Limited power version: 35.0kW /min  - Maximales Drehmoment: 67,0 Nm (6,8 U/min  - Zündsystem: TCI  - Anlasser-System: Elektrisch  - Kraftübertragungssystem: Konstanter Eingriff, 6-Gang  - Vergaser: Kraftstoffeinspritzung  - Lenkwinkel: 24º50  - Vorderradaufhängung: Teleskopgabel  - Hinterradaufhängung: Schwingenarm, Radaufhängung mit Hebelanlenkung  - Vorderradbremse: Hydraulische Doppel-Bremsscheiben, Ø 298 mm  - Hinterradbremse: Hydraulische Einscheiben, Ø245 mm   - Vorderreifen: 120/70 ZR 17M/C(58W) (Tubeless)  - Hinterreifen: 180/55 ZR 17M/C(73W) (Tubeless)  - Sitzhöhe: 770 mm   - Minimale Bodenfreiheit: 140 mm  - Kraftstofftank-Volumen: 14L  Besuchen Sie uns und testen Sie unsere Neufahrzeuge, sowie sämtliche Gebrauchtfahrzeuge. Alle Angebote finden Sie auf unserer Webseite - www.baerenfaller.ch   Wir sprechen D/F/I/E, Lieferung ganze Schweiz möglich.   Venez essayer nos nouveaux véhicules ainsi que tous les véhicules occasions. Vous trouverez toutes les offres sur notre site - www.baerenfaller.ch   Nous parlons D / F / I / E, Livraison possible dans toute la Suisse.   Öffnungszeiten / heures d´ouverture Montag ? Freitag / lundi - vendredi 08.00 - 12.00 Uhr 13.30 - 18.00 Uhr Samstag / samedi 08.00 bis 16:00 Uhr (durchgehend, sans interruption)  Haben Sie noch Fragen? Rufen Sie uns an, wir sind gerne für Sie da.   Ihr Moto-Shop Bärenfaller Team  Eigenschaften:  Ab MFK  35 kW Kit vorhanden",CHF 7'190.–,YAMAHA MT-07 (35KW),NA,NA,NA,2021 ,YAMAHA ,MT-07 (35KW),4'190 km,Schaltgetriebe ,Benzin ,Angebot,19.08.2022,44599006,Blau ,,Hinterradantrieb 
194,YAMAHA MT-07 ABS,"Moto en superbe état - jamais accidentée / tombée   Expertise valable jusqu'en 2024  Service des 1000 km effectué   Support de plaque court Rizoma  Clignotants LED à défilement   Crash pads   3 clés à disposition  Bridage 35 kW possible   Moto disponible de suite.  Visites possibles sur rendez-vous.   Prix de vente : 6500 CHF  ETAT DE NEUF - SEULEMENT 1'800 KM - PREMIÈRE MAIN - DIVERS ACCESSOIRES  Propriétés véhicule:  Expertisée  35 kW Kit possible",CHF 6'500.–,YAMAHA MT-07 ABS,NA,NA,NA,2019 ,YAMAHA ,MT-07 ABS,1'800 km,Schaltgetriebe ,Benzin ,Angebot,25.03.2023,47380017,Grau ,,Hinterradantrieb 
195,YAMAHA MT-07 ABS,Schöne MT-07 mit einem Termignoni Auspufftopf und Heckumbau ausgestattet. Das Motorrad ist ab MFK 04.2022.,CHF 6'200.–,YAMAHA MT-07 ABS,NA,NA,NA,2014 ,YAMAHA ,MT-07 ABS,8'032 km,Schaltgetriebe ,Benzin ,Angebot,25.06.2022,43972336,Grau ,NA,Hinterradantrieb 
196,YAMAHA MT-07 ABS,"Hiermit verkaufe ich eine Yamaha MT-07 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Ab Service   - Ab Mfk  - Heckumbau  - LED Blinker  - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Quality 1 Garantie gegen Aufpreis möglich **   ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Neuwertig   Eigenschaften:  Ab MFK  25 kW Kit möglich  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 6'400.–,YAMAHA MT-07 ABS,NA,NA,NA,2014 ,YAMAHA ,MT-07 ABS,2'600 km,Schaltgetriebe ,Benzin ,Angebot,24.06.2022,43958652,Grau ,,Hinterradantrieb 
197,Yamaha MT 07 Tracer,"A vendre
Yamaha Tracer 700 (prix neuf : 10'980.-)
Année : 06.2017
Kilomètre : 27'000 km (évolutif)
Ligne complète Akrapovic avec papier
d'homologation (prix neuf : 1350.-)
Top case 39 L. (prix neuf : 409.-)
Accessoires montés sur la moto
Pot Akrapovic homologuée
Top case 39 L
Prise pour la charge de la batterie
Étui amovible Yamaha sur le guidon (offert)
Tout les services d'entretiens ont été effectués chez
mon concessionnaire Yamaha
Très bon état
Toujours dormi au chaud
Jamais roulée en hiver
Rodage et temps de chauffe respectés
Toutes les pièces d’origine sont offertes avec la moto
1 pot d’origine
2 poignées en aluminium pour le passager
Prix : CHF 5'800.-
N’hésitez pas à me contacter (mp) pour toutes questions supplémentaires.
Les personnes pas sérieuse prière de s'abstenir merci.
",CHF 5'800.–,Yamaha MT 07 Tracer,Gegenstand ,Neuwertig ,750 Ccm,2017 ,YAMAHA ,MT 07 Tracer,27'000 km,Schaltgetriebe ,Benzin ,Angebot,26.03.2023,47068336,Rot ,NA,Kette 
198,Yamaha MT-07 ,"Die Yamaha MT-07 ist direkt ab Lager und verfügbar.
Es handelt sich um ein Neufahrzeug 0km!
Exklusive Bereitstellungskosten.
Umbau auf 35kW ist möglich.
",CHF 8'190.–,Yamaha MT-07 ,Gegenstand ,Neu ,750 Ccm,NA,YAMAHA ,MT-07,NA,Schaltgetriebe ,Benzin ,Angebot,26.03.2023,43538135,NA,,Kette 
199,Yamaha mt-07 2021 (35kw),"En excellent état, temps de chauffe toujours respecté. Jamais dormi dehors ou alors sous bâche. 
Option : ligne d’échappement ixil homologuée ( avec papiers d’homologation)
Rétroviseurs Rizoma, de même pour les leviers. 
Bulle sport Yamaha à l’avant. 
Support de plaque court. 
Prix d’achat : 11’200.-
",CHF 7'000.– / Verhandlungspreis,Yamaha mt-07 2021 (35kw),Gegenstand ,Neuwertig ,750 Ccm,2021 ,YAMAHA ,Mt-07,16'569 km,NA,NA,Angebot,25.03.2023,45423498,Blau ,NA,NA
200,Yamaha MT-07A,"Yamaha MT-07A
Je la vends car je n’ai plus le temps de la rouler.
Bridée à 35KW, possibilité de la débrider.
Service réalisé. 
Moto idéale pour passer le permis.
15'000 km au compteur.
Toujours très bien entretenue.
Toujours dormi dans un garage.
Batterie neuve, changée en 2022.
Siège d'origine remplacé par siège confort.
N'hésitez pas à prendre contact avec moi, je réponds volontiers à vos questions.
",CHF 5'800.– / Verhandlungspreis,Yamaha MT-07A,Gegenstand ,Geringe Gebrauchsspuren ,750 Ccm,2019 ,YAMAHA ,MT-07,15'000 km,NA,Benzin ,Angebot,30.03.2023,47276563,Grau ,NA,NA
201,YAMAHA MT 07 2019 - NEUVE !,"YAMAHA MT-07 ABS en PARFAIT ETAT comme neuve. 
Mise en circulation : 07.2019
Kilométrage : 1'800
Moto de première main - Très faible kilométrage
Expertise valable jusqu'en 2024
Service des 1000 km effectué 
Support de plaque court Rizoma Clignotants LED à défilement
3 clés à disposition 
Bridage 35 kW possible actuellement en pleine puissance 55 kW 
AUCUN FRAIS À PRÉVOIR 
Moto disponible immédiatement. 
Visites possibles sur rendez-vous.
",CHF 6'500.–,YAMAHA MT 07 2019 - NEUVE !,Gegenstand ,Neu ,750 Ccm,2019 ,YAMAHA ,NA,1'800 km,NA,NA,Angebot,31.03.2023,47308651,NA,NA,NA
202,Yamaha MT-07 35 KW 2021,"Bonjour,
Je vend ma mt-07 car je n'ai plus le temps d'en faire (un nouveau né et d'autres projets) . Je l’ai achetée neuve en avril 2021, elle à 5000km et est bridée en 35kw. Elle a le support de plaque court, les feux led et les protections de chute latérales que j’ai mis en option a l'achat au garage. Quelques pièces Ermax en plus (sabot moteur, capot de selle).
Toutes les pièces d'origine sont livrés avec la moto (retroviseur, clignotants et feux de base,etc). Service des 1000km effectué au garage.
",CHF 7'200.– / Verhandlungspreis,Yamaha MT-07 35 KW 2021,Gegenstand ,Neuwertig ,750 Ccm,2021 ,YAMAHA ,MT 07,5'000 km,NA,NA,Angebot,22.03.2023,47496408,Schwarz ,,NA
203,Yamaha mt 07 2016 35kw,"Bonjour, je vend ou échanges mon mt 07 jamais accidenté avec qqe modification. 
-full ligne termioni( papier et certification)
-clignotant
-support de plaque 
-crash bar
- ambreyâge et frein changer
-certaine parti de la moto ont été changer en carbone(toute les piece d’origine sont fourni avec mise à part le pot)
-services fais des 20’000km 
La moto peut rouler jusqu’au prochain services(31’000km~)
Elle est en état de rouler parfaitement, la mécanique a bien été contrôler et elle est a l’intérieur dans mon garage pour ne pas endommagé la batterie
Échanges: tracer 700,900( je peux ajouter du cash avec la moto sans problème)
Pour d’autre informations, n’hésitez pas à me contacter directement sur mon numéro:)
",CHF 6'200.– / Verhandlungspreis,Yamaha mt 07 2016 35kw,Gegenstand ,Neuwertig ,750 Ccm,2016 ,YAMAHA ,Mt07,22'000 km,NA,NA,Angebot,28.03.2023,47213809,NA,NA,NA
204,YAMAHA MT-07,"Bestens geeignetes Fahrzeug für Einsteiger. Kann gedrosselt werden.  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich",CHF 7'990.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,1 km,Schaltgetriebe ,Benzin ,Angebot,18.02.2023,43167047,Grau ,,Hinterradantrieb 
205,YAMAHA MT-07 (35KW),"Magnifique Yamaha MT07 de 2021  Prix: 6'900 négociable  Seulement 5'300km. Rodage du moteur respecté  Moto parfaite pour débuter, très légère et maniable !  Possibilité de la débrider  Possibilité de venir l’essayer  Services toujours fait chez concessionnaire Yamaha à Fribourg  Jamais tombée ou accidentée  Wunderschöne Yamaha MT07 aus dem Jahr 2021.  Preis: 6'900 verhandelbar.  Nur 5'300km gelaufen. Der Motor wurde eingefahren.  Perfektes Motorrad für Anfänger, sehr leicht und wendig!  Möglichkeit, das Motorrad zu entdrosseln  Möglichkeit, das Motorrad zu testen  Service immer gemacht bei Yamaha-Händler in Freiburg.  Nie gestürzt oder verunfallt  Propriétés véhicule:  Expertisée  35 kW Kit disponible",CHF 6'900.–,YAMAHA MT-07 (35KW),NA,NA,NA,2021 ,YAMAHA ,MT-07 (35KW),5'500 km,Schaltgetriebe ,Benzin ,Angebot,30.03.2023,47609547,Schwarz ,,Hinterradantrieb 
206,YAMAHA MT-07,"ECHAPPEMENT ARROW HOMOLOGE  LEVIERS RIZOMA  RETROVIEURS RIZOME  POIGNEES RIZOMA  SUPPORT PLAQUE RIZOMA  KIT DECO  Propriétés véhicule:  Expertisée",CHF 7'400.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,1'600 km,Schaltgetriebe ,Benzin ,Angebot,26.01.2023,46616308,Mehrfarbig ,,Hinterradantrieb 
207,YAMAHA MT-07 ABS (35kW),"Yamaha mt-07 2020   6600km   Poignée Puig bleu avec homologation   Embout de guidon Puig bleu   Support de plaque court   35kw possibilité de débrider   Toujours dormi au chaud  Propriétés véhicule:  Expertisée  35 kW Kit disponible",CHF 7'000.–,YAMAHA MT-07 ABS (35kW),NA,NA,NA,2020 ,YAMAHA ,MT-07 ABS (35kW),6'600 km,Schaltgetriebe ,Benzin ,Angebot,28.03.2023,47575293,Blau ,,Hinterradantrieb 
208,YAMAHA MT-07,"0.7% Leasing ODER gratis ""Fighter Kit"" inkl. Montage im Wert von über CHF 850.-  Gültig bei Vertragsunterschrift und Antragseinreichung bis 30.04.2023.  Maximale Laufzeit von 36 Monaten, min. 1. Leasingzins von 10% des Verkaufspreises inkl. MWSt. und Zubehör.  Angebotspreis exkl. Ablieferungspauschale, inkl. allfälliger Prämien und Aktionen  0.7% Leasing ODER gratis ""Fighter Kit"" inkl. Montage im Wert von über CHF 850.-  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 7'990.–,YAMAHA MT-07,NA,NA,NA,2022 ,YAMAHA ,MT-07,10 km,Schaltgetriebe ,Benzin ,Angebot,10.02.2023,43006094,Grau ,,Hinterradantrieb 
