listing_no,title,description,price_chf,full_name,Art,Zustand,displacement,year,brand,model,mileage_km,listing_type,last_edited,id,transmission,fuel,colour,mfk,drive
266,KAWASAKI Z 650,"En stock !!  Préparation Inter-Motos - modèle unique  Le style caractéristique Sugomi, la facilité de pilotage et les performances incarnent  l'esprit des modèles Z. L'éclairage LED et l'écran TFT couleur offrent la technologie la  plus récente. La Z650 excite vos sens et vous inspire à chaque sortie. Egalement  disponible en version 35 kW  Accessoires montés :  - Support de plaque court  - Clignotants leds  - Peinture complète  Exemple de leasing :  Apport 2'000.-CHF / valeur résiduelle à 0.- / 48 mois : 172.- CHF/mois (frais de mise en route compris)   Garantie 3ans  Equipement supplémentaire:  Pneus neufs  Propriétés véhicule:  Expertisée  Leasing possible  35 kW Kit possible",8990,KAWASAKI Z 650,NA,NA,NA,2023,KAWASAKI,Z 650,1,Angebot,2023-03-09,47258276,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
267,KAWASAKI Z 650 (35kW) ABS MY22 STAGE 1,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  Stage1:  -Lenkerspiegel  -Heckumbau  -LED Blinker vorne und hinten  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den Geist der Z Modelle. LED Beleuchtung und das TFT-Farbdisplay bieten aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als 35 kW Version erhältlich.  Bei uns werden die Motorräder individuell nach deinen Wünschen zusammengestellt. Dank Grosseinkaufspreisen profitierst du von grosszügigen Sonderrabatten aufs ganze Zubehör.  Interessiert an Eintausch und Finanzierung? Dies ist bereits ab 159.-/Monat möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Hablamos espagnol.  Und natürlich auch Schweizerdeutsch.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8380,KAWASAKI Z 650 (35kW) ABS MY22 STAGE 1,NA,NA,NA,2022,KAWASAKI,Z 650 (35kW) ABS MY22 STAGE 1,1,Angebot,2023-03-01,46734579,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
268,KAWASAKI Z 650 (35/50kW) MY22 STAGE 1,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  Stage1:  -Lenkerspiegel  -Heckumbau  -LED Blinker vorne und hinten  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den Geist der Z Modelle. LED Beleuchtung und das TFT-Farbdisplay bieten aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als 35 kW Version erhältlich.  Bei uns werden die Motorräder individuell nach deinen Wünschen zusammengestellt. Dank Grosseinkaufspreisen profitierst du von grosszügigen Sonderrabatten aufs ganze Zubehör.  Interessiert an Eintausch und Finanzierung? Dies ist bereits ab 159.-/Monat möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Hablamos espagnol.  Und natürlich auch Schweizerdeutsch.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  *** SOFORT AB LAGER ***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8380,KAWASAKI Z 650 (35/50kW) MY22 STAGE 1,NA,NA,NA,2022,KAWASAKI,Z 650 (35/50kW) MY22 STAGE 1,3,Angebot,2023-03-01,46734568,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
269,KAWASAKI Z 650 RS ABS MY23,"Die neue Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technologie. Unverwechselbare Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit, eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein Reihenzweizylinder schaffen einen atemberaubende Symbiose zwischen Nostalgie und Moderne.   Die Kawasaki Z650RS steht für RETROVOLUTION! - Auch als 35kW Version möglich! + Fr. 150.-  die Kawasaki Z650RS steht für RETROVOLUTION!  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",9150,KAWASAKI Z 650 RS ABS MY23,NA,NA,NA,2023,KAWASAKI,Z 650 RS ABS MY23,1,Angebot,2023-03-01,45470402,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
270,KAWASAKI Z 650 RS ABS MY23,"Die neue Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technologie. Unverwechselbare Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit, eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein Reihenzweizylinder schaffen einen atemberaubende Symbiose zwischen Nostalgie und Moderne.   Die Kawasaki Z650RS steht für RETROVOLUTION! - Auch als 35kW Version möglich! + Fr. 150.-  die Kawasaki Z650RS steht für RETROVOLUTION!  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",9150,KAWASAKI Z 650 RS ABS MY23,NA,NA,NA,2023,KAWASAKI,Z 650 RS ABS MY23,1,Angebot,2023-03-01,45470393,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
271,KAWASAKI Z 650 SE Performance (35kW),"Kawasaki Z650 35kW **neuwertig**  Finanzierung, Eintausch möglich..  - Tieferlegung 3cm  - top Zustand  - Heckumbau  - LED Blinker  - Lenkerendspiegel  - Sturzpads  - aktuell 2100KM  - frisch ab Service  - Eine Besichtigung Lohnt sich!  Transport möglich, nach Absprache!  !!!WICHTIG!!!  Für eine Besichtigung bitte telefonisch ein Termin vereinbaren.  Verschiedene Neufahrzeuge und gepflegte Occasionen ab Lager verfügbar..   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",7890,KAWASAKI Z 650 SE Performance (35kW),NA,NA,NA,2022,KAWASAKI,Z 650 SE Performance (35kW),2100,Angebot,2022-11-17,45758612,Schaltgetriebe,Benzin,Mehrfarbig,yes,Hinterradantrieb
272,KAWASAKI Z 650 ABS,"Z650 mit folgendem Zubeör:  - Akrapovic Auspuffanlage  - Puig Brems- und Kupplungshebel/ Puig Griffe  - kurzer Kennzeichenhalter mit LED Blinker  - Kawasaki Sturzpad  Finanzierungsmöglichkeiten: Kredit/Teilzahlung oder Leasing ab CHF 150.-/Mt.  Für Besichtigung und Probefahrt bitte Termin vereinbaren: 041 938 00 08  Mit 35 kW Kit OK ab 18!  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",6200,KAWASAKI Z 650 ABS,NA,NA,NA,2019,KAWASAKI,Z 650 ABS,29580,Angebot,2022-08-05,44430369,Schaltgetriebe,Benzin,Weiss,no,Hinterradantrieb
273,KAWASAKI Z 650 Performance (35kW),"Diese schöne Kawasaki Z650 steht bei uns zum Verkauf. Das Motorrad ist frisch ab Service und muss erst im März 2026 zur MFK.   Das Motorrad kann gegen einen Aufpreis entdrosselt werden.   Ein Leasing und ein Eintausch ist möglich.  Zubehör:  -LED-Blinker  -Lenkerspiegel  -Heckumbau  Das Motorrad kann bei uns besichtigt und Probe gefahren werden. Bei Fragen darfst du uns gerne anrufen.  Wir freuen uns auf dich!  Deine Moto Meile GmbH  Frisch ab Service, 35kW gedrosselt  Eigenschaften:  Ab MFK  Direkt-/Parallelimport  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",7590,KAWASAKI Z 650 Performance (35kW),NA,NA,NA,2021,KAWASAKI,Z 650 Performance (35kW),3187,Angebot,2023-01-07,45420891,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
274,KAWASAKI Z 650RS,"Modèle de 2022 avec 0km et garantie 36 mois.   Mise en service et bridage 35kw compris dans le prix.   En stock et livrable de suite.   Echange et reprise possible !  Propriétés véhicule:  Expertisée",8800,KAWASAKI Z 650RS,NA,NA,NA,2022,KAWASAKI,Z 650RS,1,Angebot,2023-03-02,47151389,NA,Benzin,Grau,yes,NA
275,KAWASAKI Z 650RS 50 Years,"50TH ANNIVERSARY 2022:   -Style emblématique « Fireball ».   -Un procédé de peinture spécial.   -Selle spéciale.   -Poignée arrière.   En stock et livrable de suite.   Echange et reprise possible !  Propriétés véhicule:  Expertisée",9350,KAWASAKI Z 650RS 50 Years,NA,NA,NA,2022,KAWASAKI,Z 650RS 50 Years,1,Angebot,2023-03-02,47151365,NA,Benzin,Rot,yes,NA
276,KAWASAKI Z 650 SE (35kW),"ImKundenauftrag zu verkaufen.  Eigenschaften:  Ab MFK  35 kW Kit vorhanden",7300,KAWASAKI Z 650 SE (35kW),NA,NA,NA,2021,KAWASAKI,Z 650 SE (35kW),600,Angebot,2022-11-12,45692095,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
277,KAWASAKI Z 650 (35kW),"PROFITEZ DES PRIX CASSÉS SUR NOS VÉHICULES EXPERTISÉS ET GARANTIS!!!!  Moto de 2022 avec 12’300kms.  Fr. 6’700.-  Contact au 078.602.88.39  Livraison dans toute la Suisse!!!  !!!Uniquement RDV!!!  Propriétés véhicule:  Expertisée  Leasing possible  35 kW Kit possible  35 kW Kit disponible",6700,KAWASAKI Z 650 (35kW),NA,NA,NA,2022,KAWASAKI,Z 650 (35kW),12300,Angebot,2023-02-25,47082675,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
278,KAWASAKI Z 650,"Très belle moto en très bon état mécanique et carrosserie, 5'700 kilomètres, support de plaque - court, miroirs - Highsider, clignotants - LighTech, pneus neufs, expertise valable jusqu'à 05.2025.  GARANTIE DE 3 MOIS!!!  LEASING POSSIBLE  LIVRAISON POSSIBLE  Le véhicule est prêt à rouler, visible à Yverdon-les-Bains.  natel: 079 714 21 93  an 2020, 5’700 kilomètres, occasion!!!  Equipement supplémentaire:  Pneus neufs  Propriétés véhicule:  Expertisée  Leasing possible  35 kW Kit possible",6900,KAWASAKI Z 650,NA,NA,NA,2020,KAWASAKI,Z 650,5700,Angebot,2023-02-09,46845830,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
279,KAWASAKI Z 650 RS,"Demo Fahrzeug Kawasaki Z650RS  Gerne erwarten wir Ihren Anruf für eine Termin -Reservation, besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40  DEMO  Eigenschaften:  Ab MFK",8290,KAWASAKI Z 650 RS,NA,NA,NA,2022,KAWASAKI,Z 650 RS,1800,Angebot,2022-07-09,44148226,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
280,KAWASAKI Z 650 SE,"En stock !!  Préparation Inter-Motos - modèle unique  Le style caractéristique Sugomi, la facilité de pilotage et les performances incarnent  l'esprit des modèles Z. L'éclairage LED et l'écran TFT couleur offrent la technologie la  plus récente. La Z650 excite vos sens et vous inspire à chaque sortie. Egalement  disponible en version 35 kW  Accessoires montés :  - Clignotants leds  - Peinture complète AMG  Exemple de leasing :  Apport 2'000.-CHF / valeur résiduelle à 0.- / 48 mois : 172.- CHF/mois (frais de mise en route compris)  Garantie 3ans  Equipement supplémentaire:  Pneus neufs  Propriétés véhicule:  Expertisée  Leasing possible  35 kW Kit possible",8990,KAWASAKI Z 650 SE,NA,NA,NA,2023,KAWASAKI,Z 650 SE,1,Angebot,2023-03-09,47258275,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
281,KAWASAKI Z 650 ABS 35kW mit Zubehör,"Inklusive Sturzpads; Inklusive Motorschutzdeckel; Inklusive Oxford Mini-Tankrucksack; Motorrad frisch ab 12000er Service und mit neuem Vorderradpneu  zzgl. Ablieferpauschale CHF 150.--  Extras:  Neu bereift  Eigenschaften:  Ab MFK  35 kW Kit vorhanden",6800,KAWASAKI Z 650 ABS 35kW mit Zubehör,NA,NA,NA,2020,KAWASAKI,Z 650 ABS 35kW mit Zubehör,12899,Angebot,2022-12-07,46010878,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
282,KAWASAKI Z 650 ABS (35/50kW) MY22 STAGE 1,"Fahrzeugbeschreibung  Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  Stage1:  -Lenkerspiegel  -Heckumbau  -LED Blinker vorne und hinten  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den Geist der Z Modelle. LED Beleuchtung und das TFT-Farbdisplay bieten aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als 35 kW Version erhältlich.  Bei uns werden die Motorräder individuell nach deinen Wünschen zusammengestellt. Dank Grosseinkaufspreisen profitierst du von grosszügigen Sonderrabatten aufs ganze Zubehör.  Interessiert an Eintausch und Finanzierung? Dies ist bereits ab 159.-/Monat möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Hablamos espagnol.  Und natürlich auch Schweizerdeutsch.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8380,KAWASAKI Z 650 ABS (35/50kW) MY22 STAGE 1,NA,NA,NA,2022,KAWASAKI,Z 650 ABS (35/50kW) MY22 STAGE 1,1,Angebot,2023-03-01,46734581,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
283,KAWASAKI Z 650 ABS (35/50kW) MY22 STAGE 1,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  Stage1:  -Lenkerspiegel  -Heckumbau  -LED Blinker vorne und hinten  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den Geist der Z Modelle. LED Beleuchtung und das TFT-Farbdisplay bieten aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als 35 kW Version erhältlich.  Bei uns werden die Motorräder individuell nach deinen Wünschen zusammengestellt. Dank Grosseinkaufspreisen profitierst du von grosszügigen Sonderrabatten aufs ganze Zubehör.  Interessiert an Eintausch und Finanzierung? Dies ist bereits ab 159.-/Monat möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Hablamos espagnol.  Und natürlich auch Schweizerdeutsch.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  *** SOFORT AB LAGER ***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8380,KAWASAKI Z 650 ABS (35/50kW) MY22 STAGE 1,NA,NA,NA,2022,KAWASAKI,Z 650 ABS (35/50kW) MY22 STAGE 1,1,Angebot,2023-03-25,46734575,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
284,KAWASAKI Z 650 ABS MY22 35kW Leovince Edition,"Motorrad inklusive Heckumbau mit LED Blinker v & h; Lenkerendspiegel; Leovince Sportauspuff geprüft  Preis excl. Prüf & Bereitstellungskosten  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",10340,KAWASAKI Z 650 ABS MY22 35kW Leovince Edition,NA,NA,NA,2023,KAWASAKI,Z 650 ABS MY22 35kW Leovince Edition,1,Angebot,2023-01-15,46471354,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
285,KAWASAKI Z 650 SE ABS,"- Auch als 35kW Version möglich! + Fr. 350.-  Z650 die neue Mittelklasse.... Super Einsteigertöff! Neu mit TFT Display....  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",7750,KAWASAKI Z 650 SE ABS,NA,NA,NA,2020,KAWASAKI,Z 650 SE ABS,350,Angebot,2023-03-01,44429793,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
286,KAWASAKI Z 650 (50/35 KW) *Joker* Performance Level 2,"Vielen Dank für Dein Interesse an unserem Angebot!  Die neue Z650 verkörpert exakt den Geist der Z Modelle.  Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik.   Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auffallendes Sugomi Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor. Alles Merkmale, welche die neue Z650 auf einen neuen Level heben.  Die Z650 wird als Version mit voller Leistung und als 35 kW Version angeboten.  Dieses Model wird mit einer Folierung im Joker Design und unserer Level 2 Performance (Heckumbau, Ledblinker, Minireflektor und Lenkerendspiegel) angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge.  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Auf Vorbestellung  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",11900,KAWASAKI Z 650 (50/35 KW) *Joker* Performance Level 2,NA,NA,NA,2023,KAWASAKI,Z 650 (50/35 KW) *Joker* Performance Level 2,1,Angebot,2023-02-04,46057489,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
287,KAWASAKI Z 650 50TH ANNIVERSARY,"Die 50th Anniversary Z650 erstrahlt im Feuerrot der Z-GP-Modelle der 1980er Jahre und bietet die einmalige Gelegenheit, eine Maschine in der mittleren Hubraumklasse zu besitzen, in der Kawasaki Pionierarbeit geleistet hat. Dunkelblaue und silberne Akzente ergänzen das leuchtende Rot   und wie bei früheren Modellen sind das ""Z""-Emblem und das Kawasaki-Logo in Gold gehalten. Dazu kommen rote Felgen mit silbernen Zierstreifen, ein neuer Sitzbezug und das ""Z 50th""-Logo auf dem vorderen Kotflügel. So wird das Special zum ""Must Have"". Auch als 35 kW Version erhältlich.  Mit 35 kW Kit OK ab 18!		  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",8650,KAWASAKI Z 650 50TH ANNIVERSARY,NA,NA,NA,2022,KAWASAKI,Z 650 50TH ANNIVERSARY,1,Angebot,2022-09-24,45058943,Schaltgetriebe,Benzin,Rot,yes,Hinterradantrieb
288,KAWASAKI Z 650,"Wie neu! Aus erster Hand. 1000Km Service gemacht. 35 KW tauglich. Wir sind eine offizielle Kawasaki-Vertretung. Für fragen stehen wir gerne zur Verfügung.(deutsch, français, english)  Eigenschaften:  Ab MFK  35 kW Kit möglich",6490,KAWASAKI Z 650,NA,NA,NA,2020,KAWASAKI,Z 650,2990,Angebot,2022-09-28,43309877,Schaltgetriebe,Benzin,Mehrfarbig,yes,Hinterradantrieb
289,KAWASAKI Z 650 RS MY22 - Umbau Café Racer,"Besten Dank für dein Interesse an einem unserer Motorräder  Hierbei handelt es sich um eine Occasion Kawasaki Z650 RS MY22 Café Racer.  Die Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technologie.   Unverwechselbare Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit, eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein Reihenzweizylinder schaffen eine atemberaubende Symbiose zwischen Nostalgie und Moderne.   Wir haben die Z650 RS auf Café Racer umgebaut:  -	Lenkerstummel  -	Lenkerendspiegel  -	Lenkerendgewicht  -	Tankschriften  -	Rücklicht dark  -	Heckumbau mit Blinker vorne + hinten  -	Fussraster Puig  -	Diverse Teile lackiert  Auch als 35 kW Version erhältlich.  Weitere individuelle Umbauten können wir natürlich ganz nach deinen Wünschen realisieren.   Falls du an einem Leasing interessiert bist, auch das ist bei uns möglich. Gerne unterbreiten wir dir ein massgeschneidertes Leasingangebot.   Für Beratung, Besichtigung oder Probefahrt würden wir uns über deinen Besuch sehr freuen.   Unsere Leidenschaft ist der Motorsport. Ob auf der Strasse oder auf der Rennstrecke, profitiere von unserer langjährigen Erfahrung.   Dein offizieller Kawasaki-Center Partner  Blau Power Bikes GmbH  ***Umbau auf Cafe Racer - inkl. Werksgarantie bis 03.2025***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",10400,KAWASAKI Z 650 RS MY22 - Umbau Café Racer,NA,NA,NA,2022,KAWASAKI,Z 650 RS MY22 - Umbau Café Racer,1230,Angebot,2022-11-20,45796532,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
